Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Syrian Arab Republic,SYR,GDP (current US$),NY.GDP.MKTP.CD,8.57704420513311E+08,9.45244981038120E+08,1.11056586245336E+09,1.20044741783731E+09,1.33949428937720E+09,1.47203654433834E+09,1.34228756010485E+09,1.58022979304640E+09,1.75374637672454E+09,2.24501158318701E+09,2.14038371000885E+09,2.58985169778909E+09,3.05968216501819E+09,3.23948809165961E+09,5.15955717137958E+09,6.82698076777203E+09,7.63352892227343E+09,7.69601137078770E+09,9.27520310885105E+09,9.92968218910886E+09,1.30624210279340E+10,1.55181992453643E+10,1.62989054033054E+10,1.75891845456567E+10,1.75030829769152E+10,1.64035445169197E+10,1.32932092742119E+10,1.13562157143514E+10,1.05770423540589E+10,9.85339622491123E+09,1.23086242839787E+10,1.29818333333333E+10,1.32535659010698E+10,1.36959620171807E+10,1.01220200000000E+10,1.13967065868263E+10,1.37895608782435E+10,1.45052339698054E+10,1.52008461390769E+10,1.58738759689922E+10,1.93258949131254E+10,2.10998337835030E+10,2.15822488816592E+10,2.18281446860394E+10,2.50869306930693E+10,2.88589655172414E+10,3.33328445747801E+10,4.04050060072086E+10,5.25819139784946E+10,5.39345343505069E+10,5.91470334518526E+10,,
Syrian Arab Republic,SYR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,5.27317317073171E+01,5.34194878048781E+01,5.41151951219512E+01,5.48193414634146E+01,5.55324390243902E+01,5.62569756097561E+01,5.69949756097561E+01,5.77449756097561E+01,5.85025121951220E+01,5.92610487804878E+01,6.00121219512195E+01,6.07451463414634E+01,6.14536585365854E+01,6.21331219512195E+01,6.27805609756098E+01,6.33964878048780E+01,6.39849268292683E+01,6.45544390243902E+01,6.51125121951220E+01,6.56606829268293E+01,6.62019512195122E+01,6.67373414634147E+01,6.72638048780488E+01,6.77803170731707E+01,6.82858780487805E+01,6.87804390243902E+01,6.92650000000000E+01,6.97375365853659E+01,7.01965365853659E+01,7.06399512195122E+01,7.10647560975610E+01,7.14674146341463E+01,7.18469268292683E+01,7.22017804878049E+01,7.25319756097561E+01,7.28355365853659E+01,7.31129512195122E+01,7.33662682926829E+01,7.36000243902439E+01,7.38162195121951E+01,7.40188780487805E+01,7.42120243902439E+01,7.43976585365854E+01,7.45782682926829E+01,7.47548536585366E+01,7.49284146341463E+01,7.50969024390244E+01,7.52587804878049E+01,7.54126097560976E+01,7.55603414634146E+01,7.57025609756098E+01,,
Tajikistan,TJK,Broad money (current LCU),FM.LBL.BMNY.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25836750000000E+07,9.04321640000000E+07,1.47640340000000E+08,1.99365842000000E+08,2.80039151000000E+08,3.94466073000000E+08,4.33253920000000E+08,9.24213517000000E+08,1.52848103700000E+09,3.18961684300000E+09,3.07538585400000E+09,,,,
Tajikistan,TJK,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77390000000000E+04,2.72830000000000E+04,1.68750000000000E+04,2.22830000000000E+04,1.82800000000000E+04,1.66490000000000E+04,1.84460000000000E+04,1.69680000000000E+04,1.70070000000000E+04,1.62680000000000E+04,1.50130000000000E+04,,
Tajikistan,TJK,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84470142851233E+00,4.14986660109836E+00,2.40090689836180E+00,2.85175786303091E+00,3.95135056249476E+00,2.95806921782924E+00,3.25903460275211E+00,3.17044220251672E+00,2.59934836451193E+00,2.41675746927824E+00,1.81821680181813E+00,1.82038453888387E+00,1.77096049204831E+00,1.64500176058241E+00,2.05973259240292E+00,2.26919479000319E+00,1.81446942470525E+00,,,,
Tajikistan,TJK,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62939506627017E+09,2.53554538935646E+09,1.90924664080838E+09,1.64669387500394E+09,1.34607446078303E+09,1.23152310536089E+09,1.04389306260575E+09,9.21843115774498E+08,1.32012666494978E+09,1.08656736791081E+09,8.60550294273467E+08,1.08077400556446E+09,1.22111379472523E+09,1.55412554256223E+09,2.07614871031813E+09,2.31231957902843E+09,2.83023605384429E+09,3.71949737109659E+09,5.16133617046084E+09,4.97815434378545E+09,5.64174196347692E+09,6.52220029065354E+09,
Tajikistan,TJK,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,5.61694146341463E+01,5.65784878048781E+01,5.69900487804878E+01,5.74041219512195E+01,5.78167073170732E+01,5.82242926829268E+01,5.86234146341463E+01,5.90080487804878E+01,5.93757073170732E+01,5.97223902439024E+01,6.00440975609756E+01,6.03388536585366E+01,6.06091463414634E+01,6.08569268292683E+01,6.10851951219512E+01,6.12963170731707E+01,6.14952195121951E+01,6.16858292682927E+01,6.18711707317073E+01,6.20547560975610E+01,6.22442682926829E+01,6.24504146341463E+01,6.26693170731707E+01,6.28919756097561E+01,6.31067804878049E+01,6.32799024390244E+01,6.33748780487805E+01,6.33729024390244E+01,6.32733902439024E+01,6.30904146341463E+01,6.28568536585366E+01,6.26176341463415E+01,6.24198048780488E+01,6.23032682926829E+01,6.22857073170732E+01,6.23746097560976E+01,6.25613170731707E+01,6.28129512195122E+01,6.31042682926829E+01,6.34207073170732E+01,6.37553414634146E+01,6.41048536585366E+01,6.44699024390244E+01,6.48474878048781E+01,6.52295365853659E+01,6.56078536585366E+01,6.59736829268293E+01,6.63237804878049E+01,6.66559756097561E+01,6.69676829268293E+01,6.72599024390244E+01,6.75357317073171E+01,
Tanzania,TZA,Broad money (current LCU),FM.LBL.BMNY.CN,,,,,,,1.36100000000000E+09,1.54800000000000E+09,1.81520000000000E+09,1.98140000000000E+09,2.21960000000000E+09,2.62440000000000E+09,3.08970000000000E+09,3.65300000000000E+09,4.46209000000000E+09,5.55270000000000E+09,6.94660000000000E+09,8.34670000000000E+09,9.39630000000000E+09,1.38066000000000E+10,1.75198000000000E+10,2.06897000000000E+10,2.47286000000000E+10,2.91274000000000E+10,3.01995000000000E+10,3.93901000000000E+10,5.03087000000000E+10,6.64399000000000E+10,8.82549000000000E+10,1.16544760000000E+11,1.65334490000000E+11,2.15064330000000E+11,3.02360230000000E+11,4.20951980000000E+11,5.69744740000000E+11,7.57805000000000E+11,8.21496000000000E+11,9.27069000000000E+11,1.02698400000000E+12,1.21753000000000E+12,1.39768875300000E+12,1.87610738153372E+12,2.35557008147048E+12,2.77883639562802E+12,3.15378112689430E+12,4.25072501962690E+12,5.16445559943721E+12,6.22358863685782E+12,7.45877908810439E+12,8.78014335073842E+12,1.10126637004913E+13,1.30213220272130E+13,
Tanzania,TZA,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,,,,,,1.60149400000000E+06,,,,1.04399000000000E+06,1.12335500000000E+06,1.34610500000000E+06,1.44357800000000E+06,1.62547100000000E+06,1.80117900000000E+06,1.92603500000000E+06,2.06007600000000E+06,2.20430000000000E+06,2.27763500000000E+06,2.37594000000000E+06,2.48839100000000E+06,2.56706700000000E+06,2.69378400000000E+06,2.84421200000000E+06,2.92900900000000E+06,3.00705200000000E+06,3.05982900000000E+06,3.15774100000000E+06,3.19009600000000E+06,3.01131500000000E+06,2.76362400000000E+06,1.80617500000000E+06,1.25229300000000E+06,9.60680000000000E+05,6.49370000000000E+05,2.56194000000000E+05,,1.37123000000000E+05,1.98444000000000E+05,6.49281000000000E+05,,
Tanzania,TZA,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36785318424542E-01,3.13124097616741E-01,3.14381950349029E-01,3.16092963591903E-01,3.04791129166021E-01,3.36232693939840E-01,3.07101140488019E-01,4.30770312952659E-01,4.01414768318081E-01,3.22847547736563E-01,2.76053541205665E-01,2.61419538088919E-01,2.60288303284624E-01,2.89713289016545E-01,3.10280848806268E-01,3.07785309579527E-01,3.26413792220296E-01,3.55231778995627E-01,3.52005048333454E-01,3.68831428728329E-01,3.67479815899647E-01,,,,
Tanzania,TZA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10040582388112E+09,4.42016505336378E+09,4.25874108481530E+09,4.95659737766083E+09,4.60141468839080E+09,4.25770233504202E+09,4.51084597686805E+09,5.25523687918318E+09,6.49615870698662E+09,7.68388394027145E+09,9.34519109091730E+09,9.69783554433643E+09,1.01857861707327E+10,1.03835609977807E+10,1.08056000687040E+10,1.16591298147433E+10,1.28258019166063E+10,1.41419165923846E+10,1.43312312389296E+10,1.68255471760324E+10,2.07150861189065E+10,2.13681653996120E+10,2.29150042972183E+10,2.37053020634924E+10,
Tanzania,TZA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,4.36538780487805E+01,4.39072926829268E+01,4.41622439024390E+01,4.44237073170732E+01,4.46977073170732E+01,4.49887317073171E+01,4.52972926829268E+01,4.56208536585366E+01,4.59594146341463E+01,4.63114634146342E+01,4.66840000000000E+01,4.70820000000000E+01,4.75044634146342E+01,4.79453902439024E+01,4.83938048780488E+01,4.88352439024390E+01,4.92502439024390E+01,4.96273170731707E+01,4.99549756097561E+01,5.02287073170732E+01,5.04534390243902E+01,5.06406097560976E+01,5.08036829268293E+01,5.09506341463415E+01,5.10769756097561E+01,5.11667560975610E+01,5.11955609756098E+01,5.11489756097561E+01,5.10260731707317E+01,5.08364390243902E+01,5.05971463414634E+01,5.03292439024390E+01,5.00647073170732E+01,4.98359756097561E+01,4.96660243902439E+01,4.95737560975610E+01,4.95676341463415E+01,4.96445365853659E+01,4.98008536585366E+01,5.00409756097561E+01,5.03732926829268E+01,5.08047317073171E+01,5.13282682926829E+01,5.19353902439024E+01,5.26116097560976E+01,5.33469268292683E+01,5.41293658536585E+01,5.49425121951220E+01,5.57694390243902E+01,5.65897317073171E+01,5.73874878048781E+01,5.81512195121951E+01,
Thailand,THA,Broad money (current LCU),FM.LBL.BMNY.CN,1.36480000000000E+10,1.54850000000000E+10,1.73260000000000E+10,1.76830000000000E+10,1.99200000000000E+10,2.30270000000000E+10,2.81570000000000E+10,3.21000000000000E+10,3.72628900000000E+10,4.18223000000000E+10,4.72304500000000E+10,5.50260000000000E+10,6.78409000000000E+10,8.32753900000000E+10,1.00186800000000E+11,1.16021600000000E+11,1.39784100000000E+11,1.67003300000000E+11,1.98898100000000E+11,2.27594400000000E+11,2.78317900000000E+11,3.22163400000000E+11,3.97321400000000E+11,4.91774200000000E+11,5.88509400000000E+11,6.55980100000000E+11,7.45349000000000E+11,8.90186600000000E+11,1.05008740000000E+12,1.32497020600000E+12,1.66309008600000E+12,1.98565481000000E+12,2.29370285700000E+12,2.72929896800000E+12,3.02095448400000E+12,3.55695433200000E+12,3.93470912821124E+12,4.70396610000000E+12,5.17763730000000E+12,5.37434210000000E+12,5.63811220000000E+12,5.94571350000000E+12,6.17072730000000E+12,7.05339973782960E+12,7.44526494224834E+12,7.89952372044241E+12,8.54196838110172E+12,9.07493685484500E+12,9.90683648594022E+12,1.05776375388847E+13,1.17343273831901E+13,1.35200172231416E+13,
Thailand,THA,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,,,1.81861200000000E+06,1.85303800000000E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87379000000000E+05,4.67342000000000E+05,5.55904000000000E+05,6.11222000000000E+05,,,
Thailand,THA,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,4.23820519688198E-01,4.49107784852471E-01,5.06910100584410E-01,5.19272239736231E-01,6.52784908471281E-01,6.01049206764674E-01,6.88089261165355E-01,8.13142870175076E-01,1.05691670463921E+00,8.44732288811076E-01,8.00622646589627E-01,9.55483626996108E-01,1.03952190332446E+00,1.05605723910655E+00,1.00226720701430E+00,9.61163242195082E-01,1.03661178918128E+00,1.05458727308609E+00,1.04260140079508E+00,1.03652776718677E+00,1.07624397274978E+00,9.63827333168507E-01,9.11422129247185E-01,9.66684222969206E-01,9.89828847039717E-01,1.00148482210463E+00,9.69133901849091E-01,1.01384257092361E+00,1.05300098576328E+00,1.10511570793081E+00,1.20758012788711E+00,1.34818690418655E+00,1.36207535086897E+00,1.41425115833231E+00,1.44076227731870E+00,1.51210728926949E+00,1.59505473854285E+00,1.67588992255538E+00,1.66267086897026E+00,1.68100999632798E+00,1.64228082459083E+00,1.73135822675252E+00,1.74654791296826E+00,1.73644772879742E+00,1.77965340442066E+00,1.74835494032911E+00,1.71697020995172E+00,1.62360814681739E+00,1.60470065081777E+00,,,,
Thailand,THA,GDP (current US$),NY.GDP.MKTP.CD,2.76075091989028E+09,3.03403787023638E+09,3.30891292993057E+09,3.54040347105671E+09,3.88913044389898E+09,4.38893764505284E+09,5.27923081343612E+09,5.63846143463262E+09,6.08100942190366E+09,6.69533655978040E+09,7.08653843017724E+09,7.37500002496995E+09,8.17787295855116E+09,1.08385937158746E+10,1.37029986503755E+10,1.48827702397075E+10,1.69852087115172E+10,1.97793123368969E+10,2.40065671072761E+10,2.73716503546262E+10,3.23535145033674E+10,3.48460385193952E+10,3.65897723352838E+10,4.00427983140560E+10,4.17976473021639E+10,3.89007112980461E+10,4.30967744957122E+10,5.05354456808992E+10,6.16672544114637E+10,7.22507471421734E+10,8.53431893196575E+10,9.82347134067918E+10,1.11452745856776E+11,1.25010690988821E+11,1.44308067331745E+11,1.68018557307614E+11,1.81947631899938E+11,1.50891449495045E+11,1.11859654863989E+11,1.22629741697716E+11,1.22725247705559E+11,1.15536405150354E+11,1.26876918690024E+11,1.42640079033312E+11,1.61339790594627E+11,1.76351815950372E+11,2.07088920189904E+11,2.46977009038813E+11,2.72577816170884E+11,2.63505029603952E+11,3.18907879752084E+11,3.45649290736725E+11,
Thailand,THA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,5.52991951219512E+01,5.58388292682927E+01,5.63500243902439E+01,5.68322926829268E+01,5.72891951219512E+01,5.77241463414634E+01,5.81445365853659E+01,5.85582682926829E+01,5.89752439024390E+01,5.94010243902439E+01,5.98366585365854E+01,6.02802926829268E+01,6.07300731707317E+01,6.11890243902439E+01,6.16651951219512E+01,6.21719756097561E+01,6.27232195121951E+01,6.33282926829268E+01,6.39911463414634E+01,6.47112682926829E+01,6.54977804878049E+01,6.63608536585366E+01,6.72846341463415E+01,6.82397073170732E+01,6.91920487804878E+01,7.00900487804878E+01,7.08770731707317E+01,7.15204146341463E+01,7.20009512195122E+01,7.23136341463415E+01,7.24709268292683E+01,7.24997804878049E+01,7.24528780487805E+01,7.23788536585366E+01,7.23063902439025E+01,7.22611707317073E+01,7.22539268292683E+01,7.22792926829268E+01,7.23302926829268E+01,7.24094634146341E+01,7.25152195121951E+01,7.26414390243902E+01,7.27769268292683E+01,7.29154634146341E+01,7.30529512195122E+01,7.31887804878049E+01,7.33254146341464E+01,7.34659024390244E+01,7.36132682926829E+01,7.37680243902439E+01,7.39276585365854E+01,7.40911951219512E+01,
Timor-Leste,TMP,Broad money (current LCU),FM.LBL.BMNY.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36728328400000E+07,6.16258146600000E+07,6.58874743800000E+07,7.79436954100000E+07,9.98939536400000E+07,1.43714353100000E+08,1.92658151180000E+08,2.68355604280000E+08,2.95024982160000E+08,3.22427811140000E+08,
Timor-Leste,TMP,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07070000000000E+04,,,5.29050000000000E+04,3.94750000000000E+04,2.77100000000000E+04,,
Timor-Leste,TMP,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68928067700987E-01,5.68326875660444E-01,5.95251944538383E-01,5.60382043935052E-01,5.90643348654169E-01,5.39932569822071E-01,4.89843522676100E-01,,,,
Timor-Leste,TMP,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16200000000000E+08,2.77300000000000E+08,2.84100000000000E+08,2.97800000000000E+08,3.09300000000000E+08,4.54200000000000E+08,4.45300000000000E+08,5.25100000000000E+08,6.65000000000000E+08,7.88100000000000E+08,8.75100000000000E+08,1.05400000000000E+09,
Timor-Leste,TMP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,3.37271219512195E+01,3.42275609756098E+01,3.47290487804878E+01,3.52315365853659E+01,3.57334878048781E+01,3.62729024390244E+01,3.68947804878049E+01,3.75966097560976E+01,3.83358780487805E+01,3.90415121951220E+01,3.95288780487805E+01,3.95752439024390E+01,3.90880975609756E+01,3.80825121951220E+01,3.66681463414634E+01,3.51138536585366E+01,3.37726097560976E+01,3.29431951219512E+01,3.28137804878049E+01,3.34203414634146E+01,3.46581463414634E+01,3.62978292682927E+01,3.80129024390244E+01,3.95505121951220E+01,4.08125121951220E+01,4.17819024390244E+01,4.25282439024390E+01,4.32143414634146E+01,4.39674146341463E+01,4.48200487804878E+01,4.57858048780488E+01,4.68501951219512E+01,4.79631463414634E+01,4.90801219512195E+01,5.01846341463415E+01,5.12641707317073E+01,5.23147560975610E+01,5.33393902439025E+01,5.43345121951220E+01,5.52896585365854E+01,5.61902439024390E+01,5.70217804878049E+01,5.77802195121951E+01,5.84655365853659E+01,5.90822682926829E+01,5.96383414634146E+01,6.01463170731707E+01,6.06236585365854E+01,6.10859512195122E+01,6.15421707317073E+01,6.19998536585366E+01,6.24610243902439E+01,
Togo,TGO,Broad money (current LCU),FM.LBL.BMNY.CN,,,3.68000000000000E+09,3.90000000000000E+09,4.53000000000000E+09,5.45000000000000E+09,5.89000000000000E+09,6.97000000000000E+09,8.56300000000000E+09,1.14910000000000E+10,1.26800000000000E+10,1.41120000000000E+10,1.38990000000000E+10,1.59140000000000E+10,3.04680000000000E+10,2.82780000000000E+10,4.12110000000000E+10,4.80780000000000E+10,6.49440000000000E+10,6.65349999999688E+10,7.25700000000020E+10,1.00569999999515E+11,1.17170999999560E+11,1.17760999999699E+11,1.36077000000000E+11,1.43198800000000E+11,1.65486500000000E+11,1.63815300000000E+11,1.44305400000000E+11,1.45923500000000E+11,1.59832700000000E+11,1.64854700000000E+11,1.35176000000000E+11,1.13294700000000E+11,1.63472600000000E+11,1.99884900000000E+11,1.87192800000000E+11,1.97043500000000E+11,1.97172100000000E+11,2.13694700000000E+11,2.46536100000000E+11,2.39849300000000E+11,2.33991700000000E+11,2.60008000000000E+11,3.07447700000000E+11,3.13613900000000E+11,3.84957700000000E+11,4.49480800000000E+11,5.31397800000000E+11,6.16685500000000E+11,7.17029900000000E+11,8.28802700000000E+11,
Togo,TGO,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,1.62575000000000E+05,1.65493000000000E+05,,,,,,1.19078000000000E+05,1.16842000000000E+05,1.18685000000000E+05,,1.39156000000000E+05,1.56332000000000E+05,1.98702000000000E+05,2.15921000000000E+05,2.48009000000000E+05,2.03376000000000E+05,2.07348000000000E+05,2.11367000000000E+05,2.08221000000000E+05,1.94782000000000E+05,,,2.22979000000000E+05,1.60372000000000E+05,1.05774000000000E+05,1.29863000000000E+05,,8.59850000000000E+04,8.73030000000000E+04,7.66900000000000E+04,7.34740000000000E+04,7.18110000000000E+04,6.72600000000000E+04,6.30020000000000E+04,5.87860000000000E+04,5.54290000000000E+04,5.14110000000000E+04,,,,
Togo,TGO,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,2.36942179882081E-01,2.93383581666511E-01,2.71406306683781E-01,3.12333563927040E-01,3.39257989529526E-01,2.93832352066151E-01,3.65545344553962E-01,3.81843100666097E-01,3.56845132265558E-01,4.00947128024388E-01,4.44403643516412E-01,5.09582844565486E-01,6.00107487097822E-01,5.83231639611138E-01,5.20940624475362E-01,4.19660470482095E-01,4.43571996164985E-01,5.93791959739044E-01,4.11656326334519E-01,1.68712912030175E+00,7.65536253119521E-01,6.90792375602801E-01,8.37963525618316E-01,6.60016152436784E-01,6.96618959033665E-01,5.96344720909597E-01,7.55313788476101E-01,8.13778883494110E-01,7.88649612154465E-01,7.99983957295655E-01,7.42144310857230E-01,8.14674931227105E-01,8.41071212235456E-01,1.02537067024164E+00,8.57755124631651E-01,9.10977070145974E-01,9.30376053964779E-01,7.57134134625184E-01,9.16120399691341E-01,1.17785795099209E+00,1.04832665194392E+00,9.13013909889805E-01,9.76744197647554E-01,1.10513114324049E+00,1.03337765539541E+00,9.78431742104911E-01,8.57886331632177E-01,9.04159100340648E-01,9.52027191126323E-01,,,,
Togo,TGO,GDP (current US$),NY.GDP.MKTP.CD,1.21151181819555E+08,1.26420591467718E+08,1.32262679103656E+08,1.43283123446193E+08,1.66135763127160E+08,1.85940578328574E+08,2.15107826126137E+08,2.30906662138431E+08,2.42654497964957E+08,2.67990796080091E+08,2.52781422865570E+08,2.84703816468244E+08,3.35434863534098E+08,4.06825246059866E+08,5.60914755592516E+08,6.17301197567893E+08,6.19298688584524E+08,7.77465722243589E+08,8.24321926427613E+08,8.91782609098337E+08,1.13629908318169E+09,9.62352274460981E+08,8.21617676768927E+08,7.65738537968256E+08,7.18143550037717E+08,7.62364796961740E+08,1.06092984780480E+09,1.24908496359442E+09,1.37885311287779E+09,1.35295522489673E+09,1.62843225514736E+09,1.60229360539122E+09,1.69296416621823E+09,1.23350815638776E+09,9.82632621161695E+08,1.30937870422882E+09,1.46531192547390E+09,1.49894940209504E+09,1.58735076133089E+09,1.57609223145135E+09,1.29424354277752E+09,1.33232631275996E+09,1.47463016429111E+09,1.67369125838788E+09,1.93707460857375E+09,2.11515459261257E+09,2.20280961079457E+09,2.52346150425176E+09,3.16338304041635E+09,3.15608216829956E+09,3.17611822246423E+09,3.59451392454779E+09,
Togo,TGO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,3.95561219512195E+01,4.01329268292683E+01,4.07076829268293E+01,4.12794146341463E+01,4.18480975609756E+01,4.24177804878049E+01,4.29909756097561E+01,4.35687073170732E+01,4.41484634146342E+01,4.47257560975610E+01,4.52925609756098E+01,4.58383658536585E+01,4.63570975609756E+01,4.68437804878049E+01,4.72973902439024E+01,4.77214146341463E+01,4.81203902439024E+01,4.85033414634146E+01,4.88797804878049E+01,4.92512195121951E+01,4.96226829268293E+01,4.99946829268293E+01,5.03641951219512E+01,5.07277317073171E+01,5.10847804878049E+01,5.14338780487805E+01,5.17729512195122E+01,5.21015365853659E+01,5.24151463414634E+01,5.27132682926829E+01,5.29919756097561E+01,5.32468048780488E+01,5.34782682926829E+01,5.36878780487805E+01,5.38771707317073E+01,5.40500975609756E+01,5.42111707317073E+01,5.43658536585366E+01,5.45170731707317E+01,5.46672926829268E+01,5.48094878048781E+01,5.49340975609756E+01,5.50386341463415E+01,5.51265609756098E+01,5.52083658536585E+01,5.53040000000000E+01,5.54374390243902E+01,5.56261951219512E+01,5.58803170731707E+01,5.62028048780488E+01,5.65887073170732E+01,5.70265853658537E+01,
Tonga,TON,Broad money (current LCU),FM.LBL.BMNY.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07960000000000E+07,4.92380000000000E+07,5.51930000000000E+07,5.25850000000000E+07,6.55930000000000E+07,6.85360000000000E+07,7.15700000000000E+07,7.51040000000000E+07,8.03690000000000E+07,9.22853620000000E+07,1.03398618000000E+08,1.22623918000000E+08,1.40297126000000E+08,1.51988678000000E+08,1.73989869000000E+08,1.98143543000000E+08,2.42018380000000E+08,2.55074210000000E+08,2.89453873000000E+08,2.91507874000000E+08,2.92294738000000E+08,3.10837682000000E+08,3.06044451000000E+08,
Tonga,TON,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,1.98500000000000E+03,1.83200000000000E+03,8.79000000000000E+02,,1.80000000000000E+03,4.53000000000000E+02,,,,,,,1.78000000000000E+02,1.37800000000000E+03,1.60000000000000E+02,4.30000000000000E+02,4.61000000000000E+02,,,,1.18700000000000E+03,,,1.14200000000000E+03,,,,,7.93000000000000E+02,2.62000000000000E+02,,1.45000000000000E+02,,3.29000000000000E+02,2.87000000000000E+02,1.53000000000000E+02,1.63000000000000E+02,,,,,,
Tonga,TON,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,,,,,,,,,,,,,,,,,,,,,,3.94127828443327E-01,3.47341926647001E-01,3.68972528437539E-01,3.62667923806904E-01,3.40346459113424E-01,3.33285297094468E-01,3.73411197539726E-01,4.82059240500241E-01,4.80186976651678E-01,5.41808030012526E-01,6.06126866600762E-01,5.80419227736884E-01,6.52755524801186E-01,6.44165752636642E-01,6.42528490668767E-01,6.42462852629583E-01,6.64752995738529E-01,6.26281943357552E-01,7.03359882201718E-01,6.41548666843537E-01,7.13069827337272E-01,7.05477027299311E-01,8.46311132901712E-01,8.20220004355531E-01,8.28085822032535E-01,8.27117647594123E-01,8.52860501457286E-01,8.30542976355202E-01,,,,
Tonga,TON,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,3.25067679015578E+07,3.00364291824514E+07,3.41393768019516E+07,4.15674716721987E+07,4.46670020120724E+07,5.32600774311091E+07,6.22420133302689E+07,6.20681610711025E+07,6.08639639639640E+07,6.42483545414656E+07,6.00586633144773E+07,6.81958556149733E+07,8.16671334546982E+07,1.06657267367342E+08,1.06344854986095E+08,1.13563821577404E+08,1.32201141446861E+08,1.37066290550071E+08,1.38489884393064E+08,1.93775943038933E+08,2.02547013927138E+08,2.19583570094975E+08,2.12155124653740E+08,1.88686997319035E+08,1.94669501594647E+08,1.88623258458914E+08,1.65534469768318E+08,1.80845025510204E+08,2.07477124183007E+08,2.38546865489957E+08,2.59662952070404E+08,2.94944991472798E+08,3.05069407505754E+08,3.48011965569940E+08,3.17974679645275E+08,3.57482867859183E+08,4.35589199584325E+08,
Tonga,TON,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.13645365853659E+01,6.17327073170732E+01,6.20972926829268E+01,6.24587560975610E+01,6.28151463414634E+01,6.31679756097561E+01,6.35183170731707E+01,6.38672439024390E+01,6.42122682926829E+01,6.45529024390244E+01,6.48850975609756E+01,6.52048048780488E+01,6.55079756097561E+01,6.57950487804878E+01,6.60660243902439E+01,6.63233902439025E+01,6.65711463414634E+01,6.68153658536585E+01,6.70585609756098E+01,6.73032682926829E+01,6.75500000000000E+01,6.77997317073171E+01,6.80494878048781E+01,6.82952926829268E+01,6.85336585365854E+01,6.87596585365854E+01,6.89659024390244E+01,6.91519268292683E+01,6.93151951219512E+01,6.94576829268293E+01,6.95823170731707E+01,6.96930487804878E+01,6.97972195121951E+01,6.99007317073171E+01,7.00064634146342E+01,7.01192682926829E+01,7.02385121951220E+01,7.03636829268293E+01,7.04928536585366E+01,7.06250731707317E+01,7.07609268292683E+01,7.08990487804878E+01,7.10391219512195E+01,7.11798048780488E+01,7.13202682926829E+01,7.14596585365854E+01,7.15990975609756E+01,7.17380487804878E+01,7.18764878048781E+01,7.20138780487805E+01,7.21506585365854E+01,7.22862439024390E+01,
