Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Azerbaijan,AZE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.08362439024390E+01,6.12391707317073E+01,6.16445853658537E+01,6.20520000000000E+01,6.24574146341463E+01,6.28618292682927E+01,6.32672682926829E+01,6.36687317073171E+01,6.40567073170732E+01,6.44186829268293E+01,6.47346097560976E+01,6.49814390243903E+01,6.51481219512195E+01,6.52341707317073E+01,6.52435853658537E+01,6.51874390243903E+01,6.50822926829268E+01,6.49532195121951E+01,6.48287560975610E+01,6.47279512195122E+01,6.46813170731707E+01,6.47164390243903E+01,6.48307317073171E+01,6.50080975609756E+01,6.52259024390244E+01,6.54277804878049E+01,6.55413414634147E+01,6.55259268292683E+01,6.53691463414634E+01,6.50892682926829E+01,6.47463658536585E+01,6.44241463414634E+01,6.42072439024390E+01,6.41540243902439E+01,6.42815853658537E+01,6.45758292682927E+01,6.49940000000000E+01,6.54623902439024E+01,6.59233658536585E+01,6.63554878048781E+01,6.67572195121951E+01,6.71476829268293E+01,6.75548536585366E+01,6.79943170731707E+01,6.84571951219512E+01,6.89227317073171E+01,6.93614146341463E+01,6.97486585365854E+01,7.00678536585366E+01,7.03176341463415E+01,7.05065121951219E+01,,
"Bahamas, The",BHS,GDP (current US$),NY.GDP.MKTP.CD,1.69802257755072E+08,1.90096176551435E+08,2.12252822193840E+08,2.37742768508112E+08,2.66664053749305E+08,3.00392162479928E+08,3.40000006357830E+08,3.90196085727844E+08,4.44901969103758E+08,5.28137296150413E+08,5.38423199465042E+08,5.73400000000000E+08,5.90899968000000E+08,6.70899968000000E+08,6.32400000000000E+08,5.96200000000000E+08,6.42099968000000E+08,7.13000000000000E+08,8.32400000000000E+08,1.13980006400000E+09,1.33529996800000E+09,1.42649996800000E+09,1.57830003200000E+09,1.73280000000000E+09,2.04110003200000E+09,2.32069990400000E+09,2.47249996800000E+09,2.71399987200000E+09,2.81790003200000E+09,3.06200000000000E+09,3.16600000000000E+09,3.11116000000000E+09,3.10900000000000E+09,3.09200000000000E+09,3.25900000000000E+09,3.42900000000000E+09,3.60900000000000E+09,4.96111900000000E+09,5.35352400000000E+09,6.01997200000000E+09,6.32755200000000E+09,6.51665100000000E+09,6.95799600000000E+09,6.94931700000000E+09,7.09441300000000E+09,7.70622200000000E+09,7.96558800000000E+09,8.31899600000000E+09,8.24665000000000E+09,7.71707800000000E+09,7.77125800000000E+09,7.78751400000000E+09,
"Bahamas, The",BHS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.32249268292683E+01,6.35934878048781E+01,6.39529512195122E+01,6.43053170731707E+01,6.46497073170732E+01,6.49793170731707E+01,6.52869512195122E+01,6.55636585365854E+01,6.58051219512195E+01,6.60115853658537E+01,6.61829024390244E+01,6.63227073170732E+01,6.64389756097561E+01,6.65426585365854E+01,6.66439512195122E+01,6.67560487804878E+01,6.68890731707317E+01,6.70490243902439E+01,6.72374390243902E+01,6.74533658536586E+01,6.76973658536586E+01,6.79644634146342E+01,6.82450975609756E+01,6.85236585365854E+01,6.87896097560976E+01,6.90233658536585E+01,6.92039024390244E+01,6.93271219512195E+01,6.93984634146342E+01,6.94268048780488E+01,6.94370487804878E+01,6.94571219512195E+01,6.95150000000000E+01,6.96311707317073E+01,6.98130975609756E+01,7.00563658536585E+01,7.03480487804878E+01,7.06627073170732E+01,7.09828536585366E+01,7.13034390243903E+01,7.16282926829268E+01,7.19696829268293E+01,7.23384878048781E+01,7.27371707317073E+01,7.31578292682927E+01,7.35836585365854E+01,7.39919268292683E+01,7.43654390243903E+01,7.46938536585366E+01,7.49752682926829E+01,7.52221219512195E+01,7.54522682926829E+01,
Bahrain,BHR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,3.07269834580565E+09,3.46781935278404E+09,3.64574480568489E+09,3.73510651087238E+09,3.90558515500760E+09,3.65186191227732E+09,3.05239363643180E+09,3.39202122252906E+09,3.70239365868843E+09,3.86356404718578E+09,4.22978737887456E+09,4.61622347721289E+09,4.75106399246826E+09,5.20026605040256E+09,5.56755355234054E+09,5.84946811518506E+09,6.10186165574215E+09,6.34920260038155E+09,6.18394109231601E+09,6.62118641941611E+09,7.97069089422308E+09,7.92893420957661E+09,8.49118320055491E+09,9.74759958342221E+09,1.12356710614371E+10,1.34601982896975E+10,1.58549429506104E+10,1.84730976887683E+10,2.19028925839637E+10,1.93188225406653E+10,2.29454568665624E+10,,
Bahrain,BHR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,5.17798048780488E+01,5.32025853658537E+01,5.46219756097561E+01,5.60134390243903E+01,5.73574146341464E+01,5.86348048780488E+01,5.98335121951220E+01,6.09560243902439E+01,6.20038536585366E+01,6.29744634146342E+01,6.38683902439025E+01,6.46892195121951E+01,6.54454878048781E+01,6.61482682926829E+01,6.68015609756098E+01,6.74118780487805E+01,6.79806585365854E+01,6.85089024390244E+01,6.89990487804878E+01,6.94530731707317E+01,6.98744878048781E+01,7.02622926829268E+01,7.06175121951219E+01,7.09411463414634E+01,7.12357317073171E+01,7.15017560975610E+01,7.17397073170732E+01,7.19515853658537E+01,7.21399268292683E+01,7.23097073170732E+01,7.24649512195122E+01,7.26096829268293E+01,7.27473902439024E+01,7.28810975609756E+01,7.30138048780488E+01,7.31470243902439E+01,7.32802439024390E+01,7.34134634146341E+01,7.35431707317073E+01,7.36713658536585E+01,7.37960731707317E+01,7.39182926829268E+01,7.40375365853659E+01,7.41552926829268E+01,7.42715365853659E+01,7.43877317073171E+01,7.45078292682927E+01,7.46312926829268E+01,7.47586097560976E+01,7.48897804878049E+01,7.50238292682927E+01,7.51562682926829E+01,
Bangladesh,BGD,GDP (current US$),NY.GDP.MKTP.CD,4.27489391013098E+09,4.81758018189990E+09,5.08141334474945E+09,5.31945834862372E+09,5.38605461264409E+09,5.90663655354090E+09,6.43968760576616E+09,7.25357540321538E+09,7.48368548282769E+09,8.47100609186674E+09,8.99272180656287E+09,8.75184283709068E+09,6.28824586582860E+09,8.06702710389057E+09,1.24592825609956E+10,1.93959039156142E+10,1.00831635474814E+10,9.63246965852864E+09,1.32993585532688E+10,1.55859614098697E+10,1.81146451612903E+10,1.97629457103026E+10,1.80870000000000E+10,1.71557988692788E+10,1.96701609439185E+10,2.16132307692308E+10,2.11602343836785E+10,2.37814049322913E+10,2.56387493730508E+10,2.68252403474086E+10,3.01287763435767E+10,3.09574447674222E+10,3.17088637299733E+10,3.31665300600412E+10,3.37686614268069E+10,3.79397529598665E+10,4.06660156410564E+10,4.23187985377144E+10,4.40917541481822E+10,4.56940723793677E+10,4.71249254621348E+10,4.69878428465530E+10,4.75711300713913E+10,5.19136614853195E+10,5.65607440122303E+10,6.02775609756098E+10,6.19011167361525E+10,6.84154213727194E+10,7.95543506777438E+10,8.93597674418605E+10,1.00357022443833E+11,1.10612124359719E+11,
Bangladesh,BGD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,4.77585365853659E+01,4.82351219512195E+01,4.88019024390244E+01,4.94155365853659E+01,4.99818536585366E+01,5.02293902439024E+01,4.98322439024390E+01,4.86670487804878E+01,4.67816097560976E+01,4.43662926829268E+01,4.18859512195122E+01,3.99328780487805E+01,3.89699024390244E+01,3.92523658536585E+01,4.07877560975610E+01,4.33347804878049E+01,4.64450975609756E+01,4.95304146341463E+01,5.21278780487805E+01,5.40466341463415E+01,5.52358536585366E+01,5.58089268292683E+01,5.60801951219512E+01,5.63081219512195E+01,5.65819024390244E+01,5.69524146341463E+01,5.74232195121951E+01,5.79363658536585E+01,5.84469756097561E+01,5.89580731707317E+01,5.94711463414634E+01,5.99897073170732E+01,6.05147317073171E+01,6.10467317073171E+01,6.15832195121951E+01,6.21226829268293E+01,6.26621219512195E+01,6.31965609756098E+01,6.37219756097561E+01,6.42339024390244E+01,6.47303414634146E+01,6.52083170731707E+01,6.56683170731707E+01,6.61098536585366E+01,6.65313658536585E+01,6.69322926829268E+01,6.73100731707317E+01,6.76666585365854E+01,6.80040243902439E+01,6.83252195121951E+01,6.86348048780488E+01,6.89373658536585E+01,
Barbados,BRB,GDP (current US$),NY.GDP.MKTP.CD,8.73831137082563E+07,9.32164323803695E+07,9.69497563305220E+07,1.09083059168518E+08,1.08383060927864E+08,1.14683045097089E+08,1.23608022665682E+08,1.37103729870016E+08,1.37300000000000E+08,1.54400000000000E+08,1.81500000000000E+08,2.04010328888222E+08,2.33383639978896E+08,2.84759098097978E+08,3.40492903658634E+08,4.02158285756234E+08,4.35871861918538E+08,4.95116619265309E+08,5.52876225283913E+08,6.70312672251523E+08,8.60438453320380E+08,9.46949724873939E+08,9.89409791650169E+08,1.05046482803944E+09,1.14493102591334E+09,1.19818024550696E+09,1.31556705294010E+09,1.44866502759519E+09,1.54089388255387E+09,1.70392271456329E+09,1.71043593060939E+09,1.68716746246629E+09,1.58849996800000E+09,1.64122696427888E+09,1.72694273047232E+09,1.85914579341750E+09,1.98289651645074E+09,2.19236313295828E+09,2.36454027660910E+09,2.46840349292018E+09,2.55885004800000E+09,2.55418713360914E+09,2.47610582372697E+09,2.69487971751140E+09,2.82400000000000E+09,3.00500000000000E+09,3.19090000000000E+09,3.40920000000000E+09,3.67021531250000E+09,3.59521091250000E+09,4.10950000000000E+09,3.68500000000000E+09,
Barbados,BRB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.44752682926829E+01,6.50817804878049E+01,6.56108048780488E+01,6.60707804878049E+01,6.64747073170732E+01,6.68380243902439E+01,6.71742439024390E+01,6.74968780487805E+01,6.78174634146341E+01,6.81450000000000E+01,6.84875121951220E+01,6.88485121951220E+01,6.92200000000000E+01,6.95960243902439E+01,6.99716097560976E+01,7.03433170731707E+01,7.07031951219512E+01,7.10482682926829E+01,7.13750000000000E+01,7.16823902439024E+01,7.19743658536586E+01,7.22553902439025E+01,7.25323902439024E+01,7.28072926829268E+01,7.30805365853659E+01,7.33470975609756E+01,7.36034634146341E+01,7.38416341463415E+01,7.40576585365854E+01,7.42505365853659E+01,7.44172682926829E+01,7.45583658536585E+01,7.46783414634146E+01,7.47822439024390E+01,7.48740731707317E+01,7.49593658536585E+01,7.50426341463415E+01,7.51273902439024E+01,7.52156341463415E+01,7.53094146341463E+01,7.54082682926829E+01,7.55086829268293E+01,7.56081951219512E+01,7.57052926829268E+01,7.58015365853659E+01,7.59009512195122E+01,7.60085609756098E+01,7.61293658536585E+01,7.62643658536585E+01,7.64130243902439E+01,7.65728292682927E+01,7.67392195121951E+01,
Belarus,BLR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73695989581159E+10,1.78133898150040E+10,1.70221802722110E+10,1.62803725530518E+10,1.49315994184226E+10,1.39726376032102E+10,1.47568615384615E+10,1.41284124171930E+10,1.52220148283039E+10,1.21384853286267E+10,1.27368564851068E+10,1.23548201438849E+10,1.45949253929691E+10,1.78254360345366E+10,2.31415877177633E+10,3.02100918368294E+10,3.69619188587385E+10,4.52757119958250E+10,6.07634831460674E+10,4.92712672521957E+10,5.52209326139580E+10,5.51361440374165E+10,
Belarus,BLR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.82738780487805E+01,6.85559268292683E+01,6.88120487804878E+01,6.90442195121951E+01,6.92564390243903E+01,6.94581951219512E+01,6.96619756097561E+01,6.98737560975610E+01,7.00934634146341E+01,7.03150487804878E+01,7.05228780487805E+01,7.06958048780488E+01,7.08183170731707E+01,7.08809268292683E+01,7.08837317073171E+01,7.08328780487805E+01,7.07385853658537E+01,7.06220243902439E+01,7.05043658536585E+01,7.04017073170732E+01,7.03346585365854E+01,7.03248048780488E+01,7.03704878048781E+01,7.04620243902439E+01,7.05851707317073E+01,7.09926829268293E+01,7.15495121951220E+01,7.09902439024390E+01,7.13414634146341E+01,7.15878048780488E+01,7.08365853658537E+01,7.03780487804878E+01,7.00219512195122E+01,6.89707317073171E+01,6.87682926829268E+01,6.84609756097561E+01,6.86121951219512E+01,6.84609756097561E+01,6.84073170731707E+01,6.79073170731707E+01,6.89121951219512E+01,6.85073170731707E+01,6.80560975609756E+01,6.85536585365854E+01,6.89560975609756E+01,6.88512195121951E+01,6.94048780487805E+01,7.02034146341464E+01,7.04560975609756E+01,7.04073170731707E+01,7.04048780487805E+01,,
Belgium,BEL,GDP (current US$),NY.GDP.MKTP.CD,1.16587225909900E+10,1.24001452215950E+10,1.32640156753193E+10,1.42600173870492E+10,1.59601066806732E+10,1.73714576079374E+10,1.86518834724808E+10,1.99920407884593E+10,2.13763531134750E+10,2.37107358947022E+10,2.63811248844775E+10,2.94586684790753E+10,3.67565000471024E+10,4.71626578480043E+10,5.53510364967305E+10,6.48787454208373E+10,7.02482759734583E+10,8.18315675410190E+10,1.00014140030687E+11,1.14899650370494E+11,1.25285531605179E+11,1.03455231205280E+11,9.09749233230031E+10,8.61230210679506E+10,8.23349888081694E+10,8.52181962273774E+10,1.18557903304621E+11,1.47575956006656E+11,1.60323578328224E+11,1.62222137362518E+11,2.02832423615222E+11,2.07948632758217E+11,2.31923859989707E+11,2.21986453439378E+11,2.41903369306508E+11,2.84519704433498E+11,2.75796742671010E+11,2.49766576454668E+11,2.55599022004890E+11,2.54503515874707E+11,2.32672747374240E+11,2.32485906040268E+11,2.52795031055901E+11,3.11688487584650E+11,3.61683211959795E+11,3.77350395463364E+11,3.99965627160063E+11,4.59617484992568E+11,5.07393708572893E+11,4.73419898505646E+11,4.66694736842105E+11,5.11533333333333E+11,
Belgium,BEL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,7.00703414634146E+01,7.00862195121951E+01,7.01012439024390E+01,7.01314634146342E+01,7.01894390243903E+01,7.02821463414634E+01,7.04085365853659E+01,7.05580000000000E+01,7.07229756097561E+01,7.08994146341463E+01,7.10863170731707E+01,7.12801951219512E+01,7.14810731707317E+01,7.16864878048781E+01,7.18959512195122E+01,7.21065365853659E+01,7.23162682926829E+01,7.25256585365854E+01,7.27377073170732E+01,7.29543902439025E+01,7.31846341463415E+01,7.34373414634146E+01,7.37164878048781E+01,7.40210000000000E+01,7.43438536585366E+01,7.46710487804878E+01,7.49856097560976E+01,7.52725609756098E+01,7.55230243902439E+01,7.57365609756098E+01,7.59682926829268E+01,7.60707317073171E+01,7.62707317073171E+01,7.63170731707317E+01,7.65707317073171E+01,7.66682926829268E+01,7.69219512195122E+01,7.72219512195122E+01,7.78731707317073E+01,7.80707317073171E+01,7.81731707317073E+01,7.84731707317073E+01,7.85756097560976E+01,7.87292682926829E+01,7.88780487804878E+01,7.93276414634147E+01,7.97772365853659E+01,7.95341463414634E+01,7.94829268292683E+01,7.97365853658537E+01,7.99365853658537E+01,,
Belize,BLZ,GDP (current US$),NY.GDP.MKTP.CD,2.80725049840856E+07,2.99650353920036E+07,3.18575629999186E+07,3.37500906078336E+07,3.61946108013962E+07,4.00699315396864E+07,4.44055960343820E+07,4.73793087867438E+07,4.49101807948119E+07,4.73053904372019E+07,5.32335343021170E+07,5.92073175896143E+07,6.60624990155921E+07,7.83435585113934E+07,1.03216371966437E+08,1.18066302075032E+08,9.69058287675641E+07,1.17650000000000E+08,1.36300000000000E+08,1.51800000000000E+08,1.94750000000000E+08,1.92900000000000E+08,1.79250000000000E+08,1.89000000000000E+08,2.10900000000000E+08,2.09150000000000E+08,2.27850000000000E+08,2.76550016000000E+08,3.14900000000000E+08,3.63150016000000E+08,4.13049984000000E+08,4.44720726464896E+08,5.18143678485920E+08,5.59759653310068E+08,5.80760211263176E+08,6.20031771857714E+08,6.41271333363130E+08,6.54198121105792E+08,6.88872472724827E+08,7.32607993768983E+08,8.32072464652776E+08,8.71840755396767E+08,9.32676403181056E+08,9.88199088309111E+08,1.05630370629218E+09,1.11487460777669E+09,1.21310443003398E+09,1.27675165594473E+09,1.36350000000000E+09,1.34900000000000E+09,1.40100000000000E+09,1.47400000000000E+09,
Belize,BLZ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.08958536585366E+01,6.13918048780488E+01,6.18984878048781E+01,6.24154390243903E+01,6.29436097560976E+01,6.34774146341463E+01,6.40121707317073E+01,6.45417317073171E+01,6.50579756097561E+01,6.55598780487805E+01,6.60439512195122E+01,6.65127560975610E+01,6.69684390243902E+01,6.74126097560976E+01,6.78458048780488E+01,6.82665609756098E+01,6.86743658536585E+01,6.90681951219512E+01,6.94454878048781E+01,6.98057560975610E+01,7.01470000000000E+01,7.04672926829268E+01,7.07670975609756E+01,7.10464146341463E+01,7.13051951219512E+01,7.15438048780488E+01,7.17636097560976E+01,7.19660731707317E+01,7.21526829268293E+01,7.23260487804878E+01,7.24868048780488E+01,7.26361707317073E+01,7.27738536585366E+01,7.29010000000000E+01,7.30197317073171E+01,7.31276097560976E+01,7.32211463414634E+01,7.33007073170732E+01,7.33726341463415E+01,7.34443170731708E+01,7.35311219512195E+01,7.36489268292683E+01,7.38086341463415E+01,7.40136585365854E+01,7.42599268292683E+01,7.45368780487805E+01,7.48270000000000E+01,7.51118536585366E+01,7.53775121951220E+01,7.56185121951220E+01,7.58399512195122E+01,,
Benin,BEN,GDP (current US$),NY.GDP.MKTP.CD,2.26195665031071E+08,2.35668323699604E+08,2.36435009062918E+08,2.53927753694397E+08,2.69819098938028E+08,2.87807536055751E+08,3.01487528587669E+08,3.05168668492599E+08,3.27267886354123E+08,3.31067368668688E+08,3.32057719914325E+08,3.32928662008341E+08,4.10035135288365E+08,5.04804546980428E+08,5.55126877671518E+08,6.76847693778552E+08,6.98322044319833E+08,7.50079359520644E+08,9.28908759399758E+08,1.18624018093246E+09,1.40511585680987E+09,1.29112704013269E+09,1.26772565471994E+09,1.09533678430082E+09,1.05112600927726E+09,1.04571966322373E+09,1.33612485134888E+09,1.56239431027305E+09,1.62023636240679E+09,1.50228635977943E+09,1.84504149397641E+09,1.87781037513616E+09,1.62429626650694E+09,2.10627206768824E+09,1.49684563025929E+09,2.00922625379815E+09,2.20806709028089E+09,2.15675302813332E+09,2.33456428716502E+09,2.38736392405615E+09,2.25483868451335E+09,2.37178598712212E+09,2.80735735089456E+09,3.55798348245010E+09,4.04743804856774E+09,4.28746388406501E+09,4.73483906749029E+09,5.54617780902921E+09,6.68274491413769E+09,6.58511688190671E+09,6.55834989010327E+09,7.29486584690644E+09,
Benin,BEN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,3.55763414634146E+01,3.58840487804878E+01,3.61792439024390E+01,3.64723414634146E+01,3.67753170731707E+01,3.71129756097561E+01,3.75101219512195E+01,3.79781707317073E+01,3.85196585365854E+01,3.91287317073171E+01,3.97900975609756E+01,4.04805609756098E+01,4.11709024390244E+01,4.18348780487805E+01,4.24575853658537E+01,4.30276097560976E+01,4.35434146341464E+01,4.40172926829268E+01,4.44575365853659E+01,4.48685121951220E+01,4.52471219512195E+01,4.55922682926829E+01,4.59059024390244E+01,4.61964634146342E+01,4.64748536585366E+01,4.67579756097561E+01,4.70637804878049E+01,4.74027560975610E+01,4.77804878048780E+01,4.81980487804878E+01,4.86485365853659E+01,4.91231219512195E+01,4.96033902439024E+01,5.00734634146341E+01,5.05224146341464E+01,5.09412682926829E+01,5.13245121951220E+01,5.16740731707317E+01,5.19958292682927E+01,5.22917560975610E+01,5.25653414634146E+01,5.28190975609756E+01,5.30615121951220E+01,5.33014878048781E+01,5.35489512195122E+01,5.38137317073171E+01,5.41066829268293E+01,5.44307317073171E+01,5.47873170731707E+01,5.51734146341463E+01,5.55855853658537E+01,5.60144390243902E+01,
Bermuda,BMU,GDP (current US$),NY.GDP.MKTP.CD,8.44666540801544E+07,8.92499867007156E+07,9.41499859705588E+07,9.63666523069165E+07,1.07566650637987E+08,1.14339048962736E+08,1.34173373782802E+08,1.55102984621576E+08,1.50000000000000E+08,1.64900000000000E+08,1.86300000000000E+08,2.11100000000000E+08,2.35400000000000E+08,2.69500000000000E+08,3.12600000000000E+08,3.45000000000000E+08,3.86300000000000E+08,4.47000000000000E+08,4.75800000000000E+08,5.17200000000000E+08,6.13299968000000E+08,7.39100032000000E+08,7.85500032000000E+08,8.89400000000000E+08,9.85699968000000E+08,1.03950003200000E+09,1.17350003200000E+09,1.29649996800000E+09,1.41510003200000E+09,1.50150003200000E+09,1.59240000000000E+09,1.63489996800000E+09,1.67990003200000E+09,1.82035993600000E+09,1.86716006400000E+09,2.03074995200000E+09,2.69539000000000E+09,2.93282700000000E+09,3.13074800000000E+09,3.32443300000000E+09,3.48021900000000E+09,3.68048300000000E+09,3.93722800000000E+09,4.18652500000000E+09,4.48470300000000E+09,4.86813600000000E+09,5.41422900000000E+09,5.89504800000000E+09,6.10992800000000E+09,5.80637800000000E+09,5.76458400000000E+09,,
Bermuda,BMU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,,,,,6.88978048780488E+01,,,,,7.02900000000000E+01,,,,,,,,,,7.23046341463415E+01,,,,,,,,,,,7.40295121951220E+01,,,,,,,,,7.78648780487805E+01,,,,,7.85767073170732E+01,7.87190731707317E+01,7.88614390243903E+01,7.90038048780488E+01,7.91461707317073E+01,7.92885365853658E+01,,
Bhutan,BTN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,1.37241595330910E+08,1.44343732265878E+08,1.55750843056424E+08,1.61299396600709E+08,1.66959855242385E+08,1.88730201273302E+08,2.28602423384537E+08,2.61809401943901E+08,2.61388751788781E+08,2.81287042962987E+08,2.43562708411823E+08,2.38315817745031E+08,2.27267326635312E+08,2.53233784050429E+08,2.86478236496510E+08,3.00967232392825E+08,3.42864384225373E+08,3.55712835240594E+08,3.96694740648112E+08,4.27808817307063E+08,4.55674621035673E+08,5.07273898293913E+08,6.11013310433663E+08,6.90313327449250E+08,8.18868480725624E+08,8.97673802692562E+08,1.19604594921403E+09,1.25747874051942E+09,1.26468704813055E+09,1.51611759048722E+09,1.68893989248797E+09,
Bhutan,BTN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,3.70762682926829E+01,3.73144878048780E+01,3.75782195121951E+01,3.78669512195122E+01,3.81816829268293E+01,3.85209268292683E+01,3.88856585365854E+01,3.92753658536585E+01,3.96885609756098E+01,4.01257317073171E+01,4.05863658536585E+01,4.10720000000000E+01,4.15821219512195E+01,4.21157560975610E+01,4.26708780487805E+01,4.32459756097561E+01,4.38425365853659E+01,4.44570487804878E+01,4.50860000000000E+01,4.57233902439024E+01,4.63592195121951E+01,4.69834878048781E+01,4.75907073170732E+01,4.81824146341464E+01,4.87621219512195E+01,4.93393658536585E+01,4.99257073170732E+01,5.05361463414634E+01,5.11797073170732E+01,5.18628780487805E+01,5.25896341463415E+01,5.33589512195122E+01,5.41637804878049E+01,5.49941219512195E+01,5.58469756097561E+01,5.67233902439024E+01,5.76294390243903E+01,5.85621463414634E+01,5.95100487804878E+01,6.04560975609756E+01,6.13742195121951E+01,6.22373170731707E+01,6.30268048780488E+01,6.37316097560976E+01,6.43482195121951E+01,6.48806341463415E+01,6.53423902439025E+01,6.57590975609756E+01,6.61513170731707E+01,6.65320487804878E+01,6.69088536585366E+01,6.72847073170732E+01,
Bolivia,BOL,GDP (current US$),NY.GDP.MKTP.CD,5.63110051985951E+08,6.12518907152565E+08,6.69722540430041E+08,7.21142960441744E+08,8.12543073809663E+08,9.08874535938602E+08,9.94044552923345E+08,1.08405981795356E+09,9.08874535938602E+08,9.64615702561645E+08,1.01717171717172E+09,1.09545454545455E+09,1.25761564497932E+09,1.26301849075462E+09,2.10024987506247E+09,2.40469765117441E+09,2.73208395802099E+09,3.22743628185907E+09,3.75822088955522E+09,4.42134360618135E+09,4.53748784281732E+09,5.89160667769191E+09,5.59411840064131E+09,5.42265626189571E+09,6.16948154938443E+09,5.37727740752710E+09,3.95833876771341E+09,4.32362359263588E+09,4.59761561403780E+09,4.71597870593262E+09,4.86758276548273E+09,5.34325948868929E+09,5.64386451349805E+09,5.73470351614626E+09,5.98121896339922E+09,6.71516444992696E+09,7.39695201781691E+09,7.92573379938014E+09,8.49749927577644E+09,8.28506159059504E+09,8.39785820582571E+09,8.14151322714468E+09,7.90548515006532E+09,8.08239647423918E+09,8.77345175344247E+09,9.54919630169678E+09,1.14512974659489E+10,1.31205174431596E+10,1.66750157711304E+10,1.73399921912277E+10,1.96497246555819E+10,2.44268294660667E+10,
