Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Uruguay,URY,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,7.30000019073486E+00,6.59999990463256E+00,1.16999998092651E+01,1.53999996185302E+01,1.38999996185302E+01,1.30000000000000E+01,1.06999998092651E+01,9.10000038146972E+00,8.60000038146972E+00,8.00000000000000E+00,8.50000000000000E+00,9.00000000000000E+00,9.00000000000000E+00,8.30000019073486E+00,9.19999980926513E+00,1.01999998092651E+01,1.18999996185302E+01,1.13999996185302E+01,1.00000000000000E+01,1.13000001907348E+01,1.36000003814697E+01,1.51999998092651E+01,1.70000000000000E+01,1.67999992370605E+01,1.31000000000000E+01,1.21999998092651E+01,1.06000003814697E+01,9.19999980926513E+00,7.59999990463256E+00,7.30000019073486E+00,,,
Uzbekistan,UZB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31560277868432E+00,5.40206489836843E+00,4.95963511641417E+00,4.42888624094799E+00,4.44303035522067E+00,4.30055571048295E+00,4.88841852729616E+00,4.82981473940531E+00,4.86609698017071E+00,4.88847158353495E+00,5.02199566315023E+00,4.79836481185245E+00,4.61146757705572E+00,4.18845477127680E+00,4.35459884023830E+00,4.31146828941492E+00,4.57483523607555E+00,,,,
Uzbekistan,UZB,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1.30430000000000E+01,1.27080000000000E+01,1.23520000000000E+01,1.19810000000000E+01,1.16020000000000E+01,1.12250000000000E+01,1.08560000000000E+01,1.05020000000000E+01,1.01700000000000E+01,9.86600000000000E+00,9.59700000000000E+00,9.36600000000000E+00,9.17000000000000E+00,9.00500000000000E+00,8.86600000000000E+00,8.74500000000000E+00,8.63400000000000E+00,8.52700000000000E+00,8.41600000000000E+00,7.00000000000000E+00,7.50000000000000E+00,7.20000000000000E+00,7.40000000000000E+00,7.50000000000000E+00,7.50000000000000E+00,7.20000000000000E+00,7.10000000000000E+00,7.00000000000000E+00,6.90000000000000E+00,6.30000000000000E+00,6.10000000000000E+00,6.20000000000000E+00,6.50000000000000E+00,6.60000000000000E+00,6.60000000000000E+00,6.40000000000000E+00,6.20000000000000E+00,5.80000000000000E+00,5.90000000000000E+00,5.36899241430000E+00,5.50084067550000E+00,5.30923344640000E+00,5.42216340750000E+00,5.31659854870000E+00,5.04001931610000E+00,5.37260271470000E+00,5.27109080480000E+00,5.11500451010000E+00,5.08345328480000E+00,4.70553280680000E+00,4.68553280681094E+00,,
Uzbekistan,UZB,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51419209686743E+02,6.58655868140861E+02,6.03934942003424E+02,5.97025272621413E+02,5.76443417228799E+02,5.85932040055389E+02,6.00598157828584E+02,6.23002652367639E+02,6.23216132835985E+02,7.02479299350857E+02,5.58221143977787E+02,4.56704403877993E+02,3.83350258201846E+02,3.96377203872867E+02,4.65118987793287E+02,5.46776850185552E+02,6.42961628317374E+02,8.30407694204322E+02,1.02251862309068E+03,1.18184735960066E+03,1.37708214344778E+03,1.54592969459912E+03,
Uzbekistan,UZB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54133568680521E+00,6.58696163573438E-01,-7.58388142369597E-01,-2.59120465826666E+00,-1.32576064152173E+01,-4.49515540971649E+00,-7.04287437994375E+00,-2.67453587886762E+00,-2.26716899892381E-01,3.23530654497822E+00,2.63473868030437E+00,3.18156689988771E+00,2.37377324505890E+00,2.88938167951190E+00,2.73496941254653E+00,2.99407299053138E+00,6.46453387667935E+00,5.76263232315537E+00,5.99886364494357E+00,7.95213264850393E+00,7.26455625267828E+00,6.29089759934310E+00,5.48003319048820E+00,5.42540591386856E+00,
Uzbekistan,UZB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,5.88901463414634E+01,5.93021463414634E+01,5.97176585365854E+01,6.01351707317073E+01,6.05511707317073E+01,6.09621951219512E+01,6.13627317073171E+01,6.17482439024390E+01,6.21147804878049E+01,6.24598048780488E+01,6.27768292682927E+01,6.30628536585366E+01,6.33208780487805E+01,6.35549024390244E+01,6.37724390243902E+01,6.39844390243903E+01,6.42033902439024E+01,6.44377804878049E+01,6.46931463414634E+01,6.49690243902439E+01,6.52665121951220E+01,6.55867317073171E+01,6.59157560975610E+01,6.62370731707317E+01,6.65341463414634E+01,6.67763902439024E+01,6.69336341463415E+01,6.69942682926829E+01,6.69611707317073E+01,6.68472926829268E+01,6.66821219512195E+01,6.65067317073171E+01,6.63602195121951E+01,6.62741707317073E+01,6.62601219512195E+01,6.63176097560976E+01,6.64326341463415E+01,6.65741951219512E+01,6.67147560975610E+01,6.68443170731707E+01,6.69508780487805E+01,6.70289268292683E+01,6.70859756097561E+01,6.71310000000000E+01,6.71720487804878E+01,6.72225853658537E+01,6.72981707317073E+01,6.74112926829268E+01,6.75669756097561E+01,6.77647073170732E+01,6.80010000000000E+01,,
Uzbekistan,UZB,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,,,,,,,,,,,,,,,,,,,8.31000000000000E+01,8.14000000000000E+01,7.93000000000000E+01,7.70000000000000E+01,7.52000000000000E+01,7.35000000000000E+01,7.17000000000000E+01,7.00000000000000E+01,6.82000000000000E+01,6.65000000000000E+01,6.48000000000000E+01,6.32000000000000E+01,6.16000000000000E+01,5.98000000000000E+01,5.91000000000000E+01,5.79000000000000E+01,5.70000000000000E+01,5.58000000000000E+01,5.49000000000000E+01,5.38000000000000E+01,5.29000000000000E+01,5.19000000000000E+01,5.10000000000000E+01,4.98000000000000E+01,4.88000000000000E+01,4.81000000000000E+01,4.71000000000000E+01,4.66000000000000E+01,4.55000000000000E+01,4.49000000000000E+01,4.37000000000000E+01,4.31000000000000E+01,4.23000000000000E+01,4.15000000000000E+01,
Uzbekistan,UZB,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,VUT,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,,,5.94888357962422E-01,4.71727509219290E-01,8.64246995050672E-01,6.41713893413383E-01,1.00781311346682E+00,1.07413397860418E+00,7.72746429988100E-01,5.30520224244982E-01,4.72368929537550E-01,6.66507628167990E-01,6.86318547632416E-01,5.86607371384694E-01,6.44004586824244E-01,5.50677772660833E-01,4.27094757888403E-01,4.83267596087771E-01,5.36130706531671E-01,5.53696252675709E-01,5.39073511989692E-01,4.32925183835931E-01,4.22750704062979E-01,4.42689051282877E-01,4.32779687954869E-01,9.30639083288472E-01,4.41006907645012E-01,3.50189893409927E-01,4.73609436886516E-01,4.36388709993560E-01,4.75142529801686E-01,4.37731694862425E-01,4.25104656404972E-01,4.12906535215849E-01,4.01853227318665E-01,3.92278754093294E-01,4.90974077760896E-01,5.03129984392954E-01,4.73969631236442E-01,4.65357897582750E-01,4.35901315149616E-01,4.44967923015237E-01,4.33507234458122E-01,4.40110417666827E-01,4.28135687216933E-01,2.60477340531325E-01,2.19925262963646E-01,3.62780323504679E-01,4.02011041874049E-01,,,,
Vanuatu,VUT,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1.82440000000000E+01,1.77290000000000E+01,1.72260000000000E+01,1.67370000000000E+01,1.62630000000000E+01,1.58070000000000E+01,1.53710000000000E+01,1.49540000000000E+01,1.45550000000000E+01,1.41720000000000E+01,1.38010000000000E+01,1.34390000000000E+01,1.30800000000000E+01,1.27240000000000E+01,1.23690000000000E+01,1.20150000000000E+01,1.16640000000000E+01,1.13190000000000E+01,1.09840000000000E+01,1.06630000000000E+01,1.03610000000000E+01,1.00830000000000E+01,9.83100000000000E+00,9.60200000000000E+00,9.39500000000000E+00,9.20600000000000E+00,9.02800000000000E+00,8.85400000000000E+00,8.67900000000000E+00,8.49700000000000E+00,8.30700000000000E+00,8.10900000000000E+00,7.90400000000000E+00,7.69600000000000E+00,7.48600000000000E+00,7.27500000000000E+00,7.06400000000000E+00,6.85200000000000E+00,6.64300000000000E+00,6.43800000000000E+00,6.23900000000000E+00,6.04900000000000E+00,5.86700000000000E+00,5.69600000000000E+00,5.53600000000000E+00,5.38800000000000E+00,5.25400000000000E+00,5.13200000000000E+00,5.02100000000000E+00,4.92100000000000E+00,4.83200000000000E+00,4.75300000000000E+00,
Vanuatu,VUT,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,1.05925932279654E+03,9.80821526709525E+02,8.32712752022798E+02,8.08187254000747E+02,8.86293796228671E+02,1.06653783643128E+03,9.51307458410632E+02,8.92141525970389E+02,9.61104145456045E+02,1.06584996454503E+03,1.01141160415454E+03,1.08020817769658E+03,1.25252823548652E+03,1.26323557655035E+03,1.17655387263500E+03,1.33488586792381E+03,1.39009832667289E+03,1.42725199399511E+03,1.46289019462885E+03,1.47404970610624E+03,1.47870615737581E+03,1.46976178745154E+03,1.36077576562925E+03,1.34518756301378E+03,1.56700130045575E+03,1.76956458822821E+03,1.86246429132729E+03,2.00867610701659E+03,2.37319331931558E+03,2.60232714345748E+03,2.52555211321657E+03,2.87461705335386E+03,3.33535715244900E+03,
Vanuatu,VUT,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,,,,,,,,,,,,,,,,,,,,-1.37396773835456E+01,1.61364178135830E+00,8.09847557534134E+00,1.12550570964399E+01,7.13301050770842E+00,-1.29383918023332E+00,-2.39234409965732E+00,-5.09678509339790E+00,-3.99579855244157E+00,-9.42888765099241E-01,8.82385460614925E+00,2.97349180001788E-01,-3.67406624217480E-01,-2.14024167771352E+00,6.13700082020488E+00,-1.39492557328155E+00,2.31646155584173E-01,3.03114579267371E+00,2.52838927282835E+00,-1.48823253390648E+00,3.72718712616890E+00,-5.76453005601645E+00,-6.86031531461447E+00,9.27316398746498E-01,1.64293591992795E+00,2.45202459528338E+00,4.59157420906536E+00,3.81645793860068E+00,3.53608364328730E+00,9.07384943845727E-01,5.27958884391680E-01,1.76574002825510E+00,
Vanuatu,VUT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,4.64874878048781E+01,4.70880975609756E+01,4.76881951219512E+01,4.82872926829268E+01,4.88868292682927E+01,4.94847804878049E+01,5.00831219512195E+01,5.06818292682927E+01,5.12809268292683E+01,5.18799024390244E+01,5.24798048780488E+01,5.30796341463415E+01,5.36794390243902E+01,5.42792682926829E+01,5.48786097560976E+01,5.54799756097561E+01,5.60883170731707E+01,5.67030975609756E+01,5.73223658536585E+01,5.79391951219512E+01,5.85427073170732E+01,5.91205609756098E+01,5.96648780487805E+01,6.01721219512195E+01,6.06422682926829E+01,6.10821951219512E+01,6.15022195121951E+01,6.19146341463415E+01,6.23317560975610E+01,6.27580243902439E+01,6.31968536585366E+01,6.36477804878049E+01,6.41034146341463E+01,6.45593414634146E+01,6.50121463414634E+01,6.54593414634146E+01,6.58994878048781E+01,6.63300975609756E+01,6.67511951219512E+01,6.71598292682927E+01,6.75550000000000E+01,6.79357073170732E+01,6.83014634146342E+01,6.86542439024390E+01,6.89935609756098E+01,6.93209024390244E+01,6.96377804878049E+01,6.99446585365854E+01,7.02435853658537E+01,7.05350243902439E+01,7.08194878048781E+01,7.10975121951220E+01,
Vanuatu,VUT,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,1.09500000000000E+02,1.05100000000000E+02,1.01500000000000E+02,9.78000000000000E+01,9.32000000000000E+01,8.98000000000000E+01,8.63000000000000E+01,8.29000000000000E+01,7.97000000000000E+01,7.63000000000000E+01,7.34000000000000E+01,7.05000000000000E+01,6.80000000000000E+01,6.54000000000000E+01,6.28000000000000E+01,6.07000000000000E+01,5.87000000000000E+01,5.70000000000000E+01,5.50000000000000E+01,5.21000000000000E+01,4.99000000000000E+01,4.74000000000000E+01,4.52000000000000E+01,4.32000000000000E+01,4.14000000000000E+01,3.94000000000000E+01,3.75000000000000E+01,3.61000000000000E+01,3.44000000000000E+01,3.29000000000000E+01,3.13000000000000E+01,3.00000000000000E+01,2.86000000000000E+01,2.73000000000000E+01,2.60000000000000E+01,2.48000000000000E+01,2.37000000000000E+01,2.26000000000000E+01,2.15000000000000E+01,2.07000000000000E+01,1.95000000000000E+01,1.87000000000000E+01,1.78000000000000E+01,1.68000000000000E+01,1.62000000000000E+01,1.54000000000000E+01,1.44000000000000E+01,1.39000000000000E+01,1.31000000000000E+01,1.26000000000000E+01,1.18000000000000E+01,1.14000000000000E+01,
Vanuatu,VUT,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59999990463256E+00,,,
"Venezuela, RB",VEN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,7.54677412700268E+00,6.61282352012307E+00,6.63840331109269E+00,6.64839898265640E+00,6.46170351454185E+00,6.70393819234330E+00,6.08269382184438E+00,6.79484137582720E+00,6.56143870614695E+00,6.67729434676426E+00,6.98093426278744E+00,5.66385290765609E+00,5.47578181071055E+00,5.62249227046282E+00,6.13558433570335E+00,5.03246711206207E+00,4.36549978611965E+00,4.68346977555339E+00,4.87546555065345E+00,5.25619913397329E+00,6.03888037946637E+00,5.90668248900542E+00,5.82052813899083E+00,5.63493736759618E+00,5.48569275123217E+00,5.80062273768614E+00,6.11112434674963E+00,6.03736626721672E+00,6.16250885702714E+00,5.64173132174913E+00,6.18543989873418E+00,5.71574129821261E+00,5.12481843264437E+00,5.88775645092562E+00,6.02082560348422E+00,6.04440312117225E+00,5.45519620478180E+00,5.83487277320441E+00,7.14652300004271E+00,7.23244190723593E+00,6.26939196248612E+00,6.96648560468403E+00,7.66304127676447E+00,7.48239966503077E+00,6.44079419757339E+00,6.00459694472664E+00,5.68221530834967E+00,5.95115285813048E+00,6.06882921066762E+00,,,,
"Venezuela, RB",VEN,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1.01930000000000E+01,9.90800000000000E+00,9.62100000000000E+00,9.32800000000000E+00,9.02900000000000E+00,8.72600000000000E+00,8.42000000000000E+00,8.11700000000000E+00,7.82100000000000E+00,7.53700000000000E+00,7.26600000000000E+00,7.01000000000000E+00,6.77000000000000E+00,6.54600000000000E+00,6.33800000000000E+00,6.15000000000000E+00,5.98300000000000E+00,5.83700000000000E+00,5.71000000000000E+00,5.60000000000000E+00,5.50300000000000E+00,5.41500000000000E+00,5.33200000000000E+00,5.25200000000000E+00,5.17300000000000E+00,5.09600000000000E+00,5.02300000000000E+00,4.95800000000000E+00,4.90300000000000E+00,4.85900000000000E+00,4.82600000000000E+00,4.80600000000000E+00,4.79600000000000E+00,4.79500000000000E+00,4.80100000000000E+00,4.81500000000000E+00,4.20000000000000E+00,4.20000000000000E+00,4.65000000000000E+00,4.90000000000000E+00,4.91000000000000E+00,4.95000000000000E+00,4.98000000000000E+00,5.01000000000000E+00,5.03000000000000E+00,5.06000000000000E+00,5.07000000000000E+00,5.09000000000000E+00,5.11000000000000E+00,5.14000000000000E+00,5.17000000000000E+00,,
"Venezuela, RB",VEN,GDP per capita (current US$),NY.GDP.PCAP.CD,1.13825405146995E+03,1.13634665203859E+03,1.21137929960380E+03,1.26137352192437E+03,1.04037615728966E+03,1.05905272164557E+03,1.07689375959308E+03,1.08122031562433E+03,1.14671962070036E+03,1.15428833133176E+03,1.21650657911151E+03,1.31012236580648E+03,1.39331786211822E+03,1.64410359565186E+03,2.37533397498499E+03,2.47718019609388E+03,2.76132252246426E+03,3.11119838661375E+03,3.30099857832972E+03,3.82700298116448E+03,4.46487788987838E+03,4.84892427222985E+03,4.77911886402220E+03,4.75642391080207E+03,3.29265467754448E+03,3.31819829591636E+03,3.28712490377035E+03,2.46668554094294E+03,3.10141414299388E+03,2.18415124990418E+03,2.38113966506479E+03,2.56148749932089E+03,2.83026082946259E+03,2.75117443769064E+03,2.61918659312704E+03,3.39739337584197E+03,3.03344542097523E+03,3.73872493482952E+03,3.90118919155031E+03,4.10500425007972E+03,4.81870818006510E+03,4.96304197865219E+03,3.68317156923804E+03,3.25707686449238E+03,4.30403032965829E+03,5.47516610798330E+03,6.78767053101601E+03,8.38205481845821E+03,1.12976625573590E+04,1.16057983196973E+04,1.36577481943983E+04,1.08095563494898E+04,
"Venezuela, RB",VEN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,-6.25904010061234E-01,4.56659145419491E+00,1.74001287992212E-01,7.24599788816178E+00,6.29364771078784E-01,-1.82621322992280E+00,-4.61812242602775E-01,3.93395178551485E+00,-2.51037187174852E+00,4.20837308285500E+00,-1.87654766107605E+00,-2.10329373036797E+00,3.49069726809512E+00,-1.41311662561388E+00,-6.37790703736911E-01,3.99764004060054E+00,2.58386789943543E+00,-1.14726930939440E+00,-2.54693459683553E+00,-7.39995271527449E+00,-3.77966747335563E+00,-4.98448089985568E+00,-6.52875506115308E+00,-1.36890408014872E+00,-2.48610507514154E+00,3.75894760475039E+00,9.92525564757486E-01,3.25549506781744E+00,-1.07274415436895E+01,4.01292696819411E+00,7.30134608294617E+00,3.68862861780579E+00,-1.91803219160924E+00,-4.43978853834446E+00,1.78236798050240E+00,-2.23362053701342E+00,4.25361300828027E+00,-1.65074051038448E+00,-7.75909567946944E+00,1.79327450252352E+00,1.49877948784574E+00,-1.05000042305222E+01,-9.38648700050177E+00,1.62357078936189E+01,8.45001820993090E+00,8.02678801586625E+00,6.96495974803418E+00,3.57441435079852E+00,-4.73352327850139E+00,-3.02621387467012E+00,2.59659296428394E+00,
"Venezuela, RB",VEN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,5.85186829268293E+01,5.90864390243903E+01,5.96514634146342E+01,6.02112439024390E+01,6.07652926829268E+01,6.13086585365854E+01,6.18398780487805E+01,6.23565121951220E+01,6.28601463414634E+01,6.33513414634146E+01,6.38346585365854E+01,6.43171463414634E+01,6.48018048780488E+01,6.52896341463415E+01,6.57766341463415E+01,6.62543170731707E+01,6.67116341463415E+01,6.71395609756098E+01,6.75330731707317E+01,6.78921951219512E+01,6.82224878048781E+01,6.85350000000000E+01,6.88403170731708E+01,6.91463902439024E+01,6.94542195121951E+01,6.97622195121951E+01,7.00633170731707E+01,7.03483902439024E+01,7.06123658536585E+01,7.08501951219512E+01,7.10623658536585E+01,7.12493658536585E+01,7.14157560975610E+01,7.17695121951220E+01,7.21231707317073E+01,7.21695121951220E+01,7.23795121951220E+01,7.25695121951219E+01,7.27292682926829E+01,7.28641463414634E+01,7.32695121951220E+01,7.34292682926829E+01,7.36292682926829E+01,7.27829268292683E+01,7.29778048780488E+01,7.31726829268293E+01,7.33675609756098E+01,7.35624390243902E+01,7.37575609756098E+01,7.39424390243903E+01,7.41273170731707E+01,,
"Venezuela, RB",VEN,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,5.99000000000000E+01,5.84000000000000E+01,5.71000000000000E+01,5.57000000000000E+01,5.44000000000000E+01,5.31000000000000E+01,5.19000000000000E+01,5.05000000000000E+01,4.93000000000000E+01,4.81000000000000E+01,4.70000000000000E+01,4.59000000000000E+01,4.48000000000000E+01,4.38000000000000E+01,4.28000000000000E+01,4.17000000000000E+01,4.06000000000000E+01,3.95000000000000E+01,3.83000000000000E+01,3.71000000000000E+01,3.59000000000000E+01,3.46000000000000E+01,3.36000000000000E+01,3.24000000000000E+01,3.13000000000000E+01,3.03000000000000E+01,2.93000000000000E+01,2.84000000000000E+01,2.75000000000000E+01,2.67000000000000E+01,2.57000000000000E+01,2.49000000000000E+01,2.39000000000000E+01,2.32000000000000E+01,2.26000000000000E+01,2.20000000000000E+01,2.15000000000000E+01,2.09000000000000E+01,2.03000000000000E+01,1.96000000000000E+01,1.90000000000000E+01,1.83000000000000E+01,1.77000000000000E+01,1.70000000000000E+01,1.64000000000000E+01,1.59000000000000E+01,1.54000000000000E+01,1.49000000000000E+01,1.44000000000000E+01,1.38000000000000E+01,1.34000000000000E+01,1.29000000000000E+01,
"Venezuela, RB",VEN,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,5.90000009536743E+00,7.00000000000000E+00,8.10000038146972E+00,1.15000000000000E+01,1.28999996185302E+01,1.31999998092651E+01,1.08999996185302E+01,9.10000038146972E+00,7.30000019073486E+00,9.69999980926513E+00,1.03000001907348E+01,9.50000000000000E+00,7.69999980926513E+00,6.69999980926513E+00,8.60000038146972E+00,1.01999998092651E+01,1.23999996185302E+01,1.06000003814697E+01,1.10000000000000E+01,1.45000000000000E+01,1.31999998092651E+01,1.28000001907348E+01,1.62000007629394E+01,1.67999992370605E+01,1.50000000000000E+01,1.13999996185302E+01,9.30000019073486E+00,7.50000000000000E+00,6.90000009536743E+00,7.59999990463256E+00,,,
Vietnam,VNM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,,,,,,,,,,,6.59955299679375E-01,5.60979747302904E-01,5.15171659540594E-01,5.47671607210026E-01,4.06735642715647E-01,4.53889548199042E-01,2.83243827279336E-01,3.03741326165324E-01,2.99784066997003E-01,3.09689396228134E-01,3.13231452513967E-01,3.23931301405988E-01,3.30107653288714E-01,3.40972969228930E-01,3.04207949024647E-01,3.59548889039886E-01,3.83261116367077E-01,4.20561846153846E-01,3.66450753204875E-01,2.70323355049866E-01,3.24280765321502E-01,3.19024157376893E-01,3.27056278953573E-01,3.29819124266812E-01,3.71388304894493E-01,4.06247501579960E-01,4.69924490853196E-01,6.09415585901175E-01,6.33227576756348E-01,6.27007416768607E-01,6.90217477834213E-01,7.83903397311151E-01,8.97032752609736E-01,9.87197719850277E-01,1.24854429827954E+00,1.26325654329528E+00,1.00507657868520E+00,1.33328671793648E+00,1.49648501039093E+00,,,,
Vietnam,VNM,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,2.21080000000000E+01,2.16800000000000E+01,2.12150000000000E+01,2.07210000000000E+01,2.02150000000000E+01,1.97350000000000E+01,1.93220000000000E+01,1.89960000000000E+01,1.87580000000000E+01,1.85920000000000E+01,1.84580000000000E+01,1.82990000000000E+01,1.80600000000000E+01,1.77060000000000E+01,1.72220000000000E+01,1.66080000000000E+01,1.58820000000000E+01,1.50910000000000E+01,1.42800000000000E+01,1.34800000000000E+01,1.27200000000000E+01,1.20250000000000E+01,1.13980000000000E+01,1.08370000000000E+01,1.03410000000000E+01,9.89900000000000E+00,9.49100000000000E+00,9.09300000000000E+00,8.69000000000000E+00,8.27700000000000E+00,7.86100000000000E+00,7.45400000000000E+00,7.07400000000000E+00,6.73400000000000E+00,6.44100000000000E+00,6.19300000000000E+00,5.98700000000000E+00,5.81400000000000E+00,5.66500000000000E+00,5.53700000000000E+00,5.42900000000000E+00,5.34200000000000E+00,5.27900000000000E+00,5.23800000000000E+00,5.21500000000000E+00,5.20600000000000E+00,5.20700000000000E+00,5.21300000000000E+00,5.22100000000000E+00,5.22700000000000E+00,5.23200000000000E+00,,
Vietnam,VNM,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,2.39428695176849E+02,4.37129543464652E+02,5.93653573582954E+02,4.01874910996319E+02,9.71578850637933E+01,9.80318690016326E+01,1.42965889882732E+02,1.44148658604132E+02,1.89260516107776E+02,2.29954805103015E+02,2.88020277867991E+02,3.37050062832197E+02,3.61254488300907E+02,3.60600798022532E+02,3.74476420064716E+02,4.01547802127887E+02,4.15731157970541E+02,4.40769286530546E+02,4.91528514516744E+02,5.57823399890412E+02,6.42250866741583E+02,7.31140587840298E+02,8.43204290403717E+02,1.07015495862562E+03,1.12967515040320E+03,1.22431451835046E+03,1.41120975898248E+03,
Vietnam,VNM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,1.73153971349716E+00,4.33202483746527E-01,1.06559452464626E+00,2.62059925526934E+00,4.85999288540458E+00,3.12249584765041E+00,4.02938094995091E+00,6.72914987261500E+00,6.21928825322833E+00,7.02562543950276E+00,7.75881462239634E+00,7.60448775891984E+00,6.47799294609518E+00,4.15338170190435E+00,3.21367896707079E+00,5.36469419684124E+00,5.54873399152878E+00,5.84471553832519E+00,6.10099431046514E+00,6.50665495370959E+00,7.18381821181254E+00,7.03437866439781E+00,7.28693054512084E+00,5.18516818828429E+00,4.21838643333723E+00,5.67453283702231E+00,4.78562863820780E+00,
Vietnam,VNM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,4.41620975609756E+01,4.46906341463415E+01,4.52356829268293E+01,4.57892439024390E+01,4.63357804878049E+01,4.68308048780488E+01,4.72208048780488E+01,4.74837560975610E+01,4.76256829268293E+01,4.76755853658537E+01,4.76914634146341E+01,4.77492682926829E+01,4.79240487804878E+01,4.82728780487805E+01,4.88243902439024E+01,4.95998048780488E+01,5.05958780487805E+01,5.17577073170732E+01,5.30233170731707E+01,5.43471707317073E+01,5.56710731707317E+01,5.69382926829268E+01,5.81200243902439E+01,5.92005365853659E+01,6.01716829268293E+01,6.10549024390244E+01,6.18932439024390E+01,6.27363170731707E+01,6.36157560975610E+01,6.45360975609756E+01,6.54783658536585E+01,6.64110975609756E+01,6.72927560975610E+01,6.80933414634146E+01,6.88048292682927E+01,6.94316829268293E+01,6.99898536585366E+01,7.05063170731707E+01,7.10015609756098E+01,7.14826097560976E+01,7.19455121951220E+01,7.23813170731707E+01,7.27770975609756E+01,7.31259024390244E+01,7.34317804878049E+01,7.36997317073171E+01,7.39407560975610E+01,7.41653414634146E+01,7.43854634146342E+01,7.46055853658537E+01,7.48282439024390E+01,,
Vietnam,VNM,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,,,,,,,,,,,,,,,,,,,,,4.55000000000000E+01,4.44000000000000E+01,4.36000000000000E+01,4.26000000000000E+01,4.16000000000000E+01,4.06000000000000E+01,3.97000000000000E+01,3.88000000000000E+01,3.78000000000000E+01,3.69000000000000E+01,3.61000000000000E+01,3.51000000000000E+01,3.40000000000000E+01,3.30000000000000E+01,3.19000000000000E+01,3.08000000000000E+01,2.99000000000000E+01,2.90000000000000E+01,2.81000000000000E+01,2.72000000000000E+01,2.62000000000000E+01,2.53000000000000E+01,2.45000000000000E+01,2.36000000000000E+01,2.28000000000000E+01,2.20000000000000E+01,2.11000000000000E+01,2.04000000000000E+01,1.95000000000000E+01,1.88000000000000E+01,1.81000000000000E+01,1.73000000000000E+01,
Vietnam,VNM,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89999997615814E+00,2.90000009536743E+00,2.29999995231628E+00,2.29999995231628E+00,2.29999995231628E+00,2.79999995231628E+00,2.09999990463256E+00,2.29999995231628E+00,2.09999990463256E+00,,,,2.40000009536743E+00,,,,
Virgin Islands (U.S.),VIR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
